Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Antarctica,0.29725,0.623666667,0.21575,-0.841916667,-0.23725,-0.161666667,0.829416667,-0.602333333,-0.550166667,-0.779666667,-0.5335,-0.01425,1.049916667,-0.16775,0.1355,0.960416667,-0.385916667,0.736083333,0.657333333,1.363333333,0.785166667,0.7175,-0.081083333,1.668666667,0.457666667,-0.164166667,0.362166667,0.64525,1.645,0.51575
Antigua and Barbuda,0.176833333,0.23575,0.255,0.338166667,0.296666667,0.572916667,0.193333333,0.556833333,0.929333333,0.426416667,0.180583333,,0.500571429,0.471428571,0.35425,0.69075,0.519916667,0.671583333,0.128833333,0.439166667,0.953833333,0.45775,0.589083333,0.693,0.611333333,0.988666667,0.960583333,0.823916667,0.56075,0.911666667
Argentina,0.315083333,0.1635,-0.256416667,0.089666667,0.593,0.229833333,0.304916667,0.683666667,0.330416667,0.101,-0.23975,0.451583333,0.223833333,0.554916667,0.52675,0.14575,0.6025,-0.260333333,0.588833333,0.677666667,0.13875,0.335833333,0.728166667,0.54575,0.72875,0.95925,0.497083333,1.07025,0.7665,0.72725
Armenia,,,-1.2675,-0.7935,0.309,1.038083333,0.96425,0.4265,1.623,1.515333333,1.026666667,1.503666667,0.733916667,0.623416667,0.9475,0.964583333,1.369166667,0.766083333,0.891,1.026583333,2.798916667,0.2475,1.45375,1.066833333,1.882916667,1.716833333,1.201583333,1.413916667,2.87425,1.893166667
Aruba,0.29175,0.422583333,0.7605,0.34225,0.41125,0.675666667,0.750416667,0.682833333,1.09325,0.214777778,0.148333333,0.6835,0.9498,0.870083333,0.369416667,0.557833333,0.75225,0.869916667,0.2283,1.006416667,1.140583333,0.376,0.61575,0.987666667,0.8765,1.563333333,1.0695,1.096916667,0.8605,1.268909091
Asia,0.5505,0.31025,-0.034166667,0.040083333,0.52025,0.60425,0.259583333,0.564416667,1.166333333,1.0325,0.66725,0.971083333,1.08,0.754,1.071666667,0.845416667,1.111666667,1.21025,0.879583333,1.059416667,1.259916667,0.612833333,0.675,1.144916667,0.903583333,1.365833333,1.484916667,1.407833333,1.293,1.428083333
Australia,0.571833333,0.668416667,0.182916667,0.410666667,0.286666667,0.238166667,0.561833333,0.390333333,0.959166667,0.455333333,0.190416667,0.27525,0.835166667,0.792583333,0.63275,1.180666667,0.586416667,0.85325,0.549583333,1.038083333,0.5265,0.18625,0.403666667,1.41475,1.150416667,1.06425,1.120083333,1.144416667,1.173916667,1.511583333
Australia and New Zealand,0.574666667,0.643166667,0.153583333,0.384333333,0.276666667,0.237916667,0.5475,0.374666667,0.963166667,0.471083333,0.1985,0.286,0.818833333,0.776166667,0.6065,1.16675,0.5695,0.840583333,0.5495,1.00375,0.533666667,0.19875,0.396416667,1.40025,1.12825,1.046916667,1.123,1.1335,1.169916667,1.497
Austria,1.077,0.10025,1.38225,0.664,1.981416667,0.738833333,-0.317833333,0.8395,1.111666667,1.08875,1.960833333,1.09775,1.811333333,1.471166667,0.816333333,0.529666667,1.21525,1.91825,1.701,1.48175,0.458166667,1.757333333,1.60575,1.268083333,2.41025,2.292,1.839833333,1.718583333,2.571916667,2.463333333
Azerbaijan,,,-0.794833333,-0.918416667,0.0505,1.25825,0.667,0.420416667,1.43575,1.3145,1.04025,1.482416667,0.971666667,0.437083333,1.215583333,1.20075,1.208083333,1.11075,0.923,1.1155,2.556583333,0.44,1.572083333,1.415583333,1.612083333,1.591916667,1.29075,1.666416667,2.28975,2.062083333
Bahamas,0.988333333,0.855166667,0.328333333,0.425833333,0.95175,0.651,0.157166667,0.91825,1.136,0.585583333,0.293833333,0.36325,0.894333333,0.957416667,0.435,0.540916667,0.39025,0.808666667,0.738666667,0.5595,-0.11975,0.766666667,0.3645,0.71,0.662166667,1.407833333,0.99825,1.164833333,1.08375,1.463416667
Bahrain,0.630166667,-0.278916667,-0.711,0.2015,0.77825,0.2325,0.79825,0.247666667,1.61375,1.81125,1.19175,1.565416667,1.368333333,1.3095,1.264833333,1.371,1.4445,1.324666667,1.175166667,1.399916667,2.182,1.1565,1.652,1.37575,1.996416667,2.338416667,1.8445,2.0935,2.521666667,2.20275
Bangladesh,-0.073083333,-0.111916667,-0.1575,-0.308333333,0.123833333,0.109,0.118666667,-0.237333333,0.666916667,0.78325,0.22425,0.457833333,0.452833333,0.339416667,0.403166667,0.623583333,0.89725,0.363333333,0.339166667,0.837083333,0.965333333,0.257916667,0.264583333,0.46725,0.632583333,0.858416667,1.499333333,1.190666667,0.8745,1.191833333
Barbados,0.262363636,0.35975,0.305166667,0.404916667,0.371416667,0.45625,0.21925,0.239083333,0.96125,0.32575,0.205083333,0.52575,0.4005,0.886416667,0.6915,1.165,0.944333333,0.730583333,0.353666667,0.740416667,1.311416667,0.83475,0.758166667,0.868666667,0.705916667,1.155727273,1.423166667,0.912,0.915333333,1.310727273
Belarus,,,1.272833333,0.159666667,0.873,1.16925,-0.220333333,0.474166667,0.680333333,1.839833333,2.035833333,1.239416667,1.772583333,0.783916667,0.973333333,1.072,1.053333333,2.055083333,2.249583333,1.331083333,1.188083333,1.671833333,0.9385,1.667,1.944916667,2.57,1.907666667,1.774166667,2.103166667,2.9815
Belgium,,,,,,,,,,,1.581083333,1.074666667,1.565666667,1.498,0.97675,1.218666667,1.616083333,1.700166667,1.150083333,1.169083333,-0.07425,1.85475,1.034166667,0.540666667,2.341916667,1.739916667,1.468583333,1.7495,2.31,2.071
Belgium-Luxembourg,1.328083333,0.25175,1.100583333,0.483416667,1.632666667,1.108166667,-0.545083333,1.011166667,0.953666667,1.466666667,,,,,,,,,,,,,,,,,,,,
Belize,0.592416667,0.721166667,0.421333333,0.554416667,0.97,0.936916667,0.404916667,1.073916667,1.121083333,0.37,0.172166667,0.54275,0.689833333,0.825333333,0.8055,0.9005,0.632,0.82125,0.506916667,0.995833333,0.541416667,0.805583333,0.676,0.73575,0.701333333,1.474916667,1.3615,1.19425,0.941333333,1.6075
Benin,0.758416667,0.23025,0.102,0.602166667,0.3905,0.61175,0.764916667,0.613583333,1.108916667,0.63975,0.5595,0.753583333,0.758166667,1.029333333,0.901083333,1.2085,1.026166667,1.015083333,0.75375,1.07125,1.273,1.04975,0.788833333,0.966083333,1.081083333,1.156333333,1.39975,1.223,1.137916667,1.276583333
Bhutan,0.041083333,-0.04125,-0.281333333,-0.157833333,0.163666667,0.489083333,0.122833333,-0.42375,0.822833333,1.02525,0.199083333,0.706,0.514666667,0.521333333,0.563416667,0.747583333,1.174333333,1.050833333,0.753,1.411,1.315,0.689833333,0.392833333,0.833166667,1.104166667,1.117333333,1.675416667,1.536666667,1.427416667,1.45825
Bolivia (Plurinational State of),0.2805,0.6315,-0.017666667,0.424583333,0.830916667,0.6225,0.246416667,0.976,0.779416667,0.288333333,0.304916667,0.601083333,0.933333333,0.641166667,0.828583333,0.7415,0.905333333,0.449583333,0.445416667,0.7445,0.75375,1.0995,0.879666667,0.641416667,1.008333333,1.62725,0.711333333,0.991166667,0.561666667,1.01375
Bosnia and Herzegovina,,,0.885333333,0.466333333,1.63025,0.328833333,-0.166083333,0.3055,0.716416667,0.917583333,1.722416667,1.004916667,1.5235,1.110166667,0.686166667,0.020166667,0.780583333,1.67,1.63575,1.4265,0.86625,1.334583333,1.607083333,1.519416667,1.913666667,1.841333333,1.55675,1.54175,2.256166667,2.223583333
Botswana,0.804333333,0.057583333,1.12425,0.65275,0.133333333,1.096333333,-0.028,0.225416667,0.907916667,0.76475,-0.398333333,0.018,0.629666667,1.041416667,0.090833333,1.204,-0.083333333,0.34025,0.731916667,0.125333333,1.152416667,0.316083333,0.831666667,0.989583333,0.256916667,2.029833333,1.4125,0.202666667,0.824166667,1.748333333
Brazil,0.510666667,0.487083333,0.376,0.557833333,0.654916667,0.794083333,0.55025,0.776333333,1.257,0.557166667,0.556916667,0.786916667,1.15,1.01325,0.8355,1.15475,0.935666667,1.0405,0.77725,1.050166667,1.181166667,0.8325,1.181833333,1.025583333,1.291333333,1.775,1.545416667,1.48925,1.266833333,1.717416667
British Virgin Islands,0.257833333,0.2035,0.087166667,0.273,0.411,0.44625,0.083666667,0.481083333,0.887833333,0.2785,0.079,0.445416667,0.665916667,0.613,0.309916667,0.547083333,0.59675,0.697083333,0.1745,0.577916667,0.738083333,0.30375,0.523,0.601083333,0.673,0.961666667,0.933416667,0.764916667,0.577416667,0.918833333
Brunei Darussalam,0.543833333,0.376083333,0.307,0.206833333,0.399916667,0.365416667,0.2915,0.730416667,1.255916667,0.514333333,0.464333333,0.517333333,0.785583333,0.698666667,0.59475,0.847916667,0.600416667,0.499583333,0.435666667,0.81275,0.817333333,0.53925,0.73575,0.833333333,0.753166667,1.071166667,1.4595,1.023916667,0.998416667,1.242583333
Bulgaria,0.867666667,-0.510916667,0.296083333,-0.01,1.439,0.21825,-0.289666667,-0.372583333,0.463416667,1.145583333,1.200416667,1.049,1.06875,0.31575,0.634,0.124,0.519416667,1.64925,1.378083333,1.253083333,1.2145,0.43125,1.42575,1.48875,1.341416667,1.4965,1.5375,1.317083333,1.921333333,2.360416667
Burkina Faso,0.7095,0.359166667,0.0395,0.709,0.177333333,0.567083333,0.838916667,0.571666667,1.00375,0.442916667,0.546,0.646083333,0.931583333,0.906166667,1.027583333,1.349083333,0.96875,0.901333333,0.3295,0.970166667,1.15675,0.899416667,0.568583333,0.779416667,0.904,0.9905,1.327416667,1.125333333,1.11125,1.1275
Burundi,0.3619,-0.132666667,-0.057888889,0.582333333,0.274,0.561333333,0.616333333,1.03075,0.5235,-0.48,0.8234,-0.094333333,0.5148,0.467416667,0.648083333,2.050333333,1.240375,0.627363636,0.463875,0.418142857,1.15675,0.742,0.7185,0.8028,,,,,,
Cabo Verde,1.294222222,0.3985,0.576833333,0.310166667,0.351,1.314333333,1.359333333,1.4285,1.6035,0.590166667,0.798909091,1.2385,1.290909091,1.410166667,1.369333333,1.072666667,1.1385,0.586833333,1.106,1.172666667,2.435166667,1.2885,0.681,1.2185,0.901,0.977166667,1.54175,1.836833333,0.739818182,1.3185
Cambodia,0.6405,0.5265,0.420833333,0.228333333,0.44275,0.456,0.220416667,0.526,1.155583333,0.227166667,0.37425,0.519,0.763,0.491083333,0.511166667,0.653166667,0.711,0.543333333,0.268583333,0.435083333,1.081166667,0.288083333,0.918833333,0.7055,0.68175,1.164333333,1.32,0.982916667,0.837333333,1.363833333
Cameroon,0.86825,0.287833333,-0.1595,0.380833333,0.277916667,0.46125,0.43325,0.60625,1.227333333,0.684666667,0.464416667,0.379166667,0.753583333,0.930333333,0.90075,1.09775,0.98225,0.846083333,0.719833333,1.166,1.207916667,0.626083333,0.58525,0.857333333,0.886583333,1.109,1.342333333,1.204916667,1.074666667,1.601583333
Canada,-0.004,0.56075,0.04,0.525833333,0.541416667,0.672,0.028666667,0.699333333,2.34325,1.78175,0.938083333,1.843666667,0.615333333,1.154,0.122333333,1.685083333,2.468166667,0.916083333,0.685083333,0.870916667,3.081833333,1.44525,1.909166667,0.854666667,0.713916667,1.262833333,2.102583333,1.565916667,0.634833333,1.228083333
Caribbean,0.706666667,0.645083333,0.487416667,0.504833333,0.904416667,0.898,0.416583333,1.083333333,1.210333333,0.6835,0.578166667,0.659,0.90425,1.051166667,0.785416667,0.710916667,0.94475,0.872166667,0.504166667,0.758666667,0.63325,0.71975,0.6675,0.932083333,0.90925,1.370416667,1.201833333,1.153583333,1.153583333,1.507666667
Cayman Islands,1.011916667,0.947583333,0.635416667,0.918833333,1.263666667,1.1236,0.470916667,1.1316,1.002272727,0.443416667,,,,,,0.815083333,0.715916667,0.755916667,0.617583333,0.692583333,0.48425,0.602583333,0.545083333,0.693416667,0.818416667,1.185083333,1.05425,0.963416667,0.72175,0.920916667
Central African Republic,0.704166667,0.086636364,-0.36975,0.438333333,0.434583333,0.2315,0.144333333,0.2688,1.1125,0.4645,0.683333333,0.49425,0.667166667,0.961,0.989333333,1.14425,0.875166667,0.737916667,0.766166667,1.194916667,1.251666667,0.62275,0.754166667,0.8175,0.681083333,0.906583333,1.402833333,1.2435,1.12175,1.439333333
Central America,0.37825,0.312916667,0.183,0.335166667,0.724083333,0.729,0.452416667,0.464333333,0.850833333,0.4875,0.543166667,0.54175,0.6845,0.780416667,0.38875,0.806583333,0.76525,0.593916667,0.51275,0.981,0.373083333,0.922666667,0.952166667,0.715083333,0.84775,1.1625,1.289916667,1.338833333,1.0995,1.355833333
Central Asia,,,0.297166667,-0.607333333,0.20625,1.685916667,-0.127666667,1.485666667,0.8795,1.433916667,1.351916667,1.404833333,1.68125,0.703583333,1.927916667,1.568583333,1.475,1.734833333,1.462916667,1.131166667,1.551583333,0.541,0.804833333,2.13675,0.502083333,1.858833333,1.949833333,1.66375,0.816,1.8825
Chad,0.623583333,0.30525,-0.277333333,0.373833333,0.19425,0.323416667,0.568,0.279333333,0.944166667,0.429583333,0.236833333,0.40225,0.683416667,0.861083333,0.86275,1.229166667,1.094083333,0.759583333,0.5805,1.254083333,1.289916667,0.980333333,0.703916667,1.148833333,1.008333333,1.16025,1.398583333,1.237583333,1.397166667,1.48325
Channel Islands,1.375583333,0.056333333,0.505333333,0.217916667,1.150416667,1.22625,0.0355,1.154333333,0.785083333,1.328666667,0.944916667,0.850083333,1.298166667,1.306,1.00175,1.1405,1.305083333,1.214166667,0.750916667,0.772583333,-0.04975,1.588583333,0.757166667,0.593166667,1.786583333,1.46625,1.204333333,1.546083333,1.601916667,1.545333333
Chile,0.137416667,-0.004333333,-0.041333333,0.14025,0.257666667,-0.055833333,0.109666667,0.691,0.605833333,0.163916667,-0.259333333,0.105083333,-0.022666667,0.207333333,0.527666667,0.083,0.481083333,-0.346416667,0.495916667,0.285583333,-0.1225,0.25775,0.43575,0.41825,0.30425,0.738416667,0.859416667,0.667083333,0.339166667,0.46925
China,0.837333333,0.424083333,0.1685,0.201083333,0.800916667,0.519333333,0.237083333,0.695,1.3825,1.15775,0.557,0.93575,1.15475,0.902083333,1.144,0.88425,1.372083333,1.608333333,1.047416667,1.231916667,0.982583333,0.767583333,0.5445,1.209666667,0.983833333,1.42475,1.441833333,1.454166667,1.269083333,1.478416667
"China, Hong Kong SAR",0.424583333,0.679,-0.156666667,0.097416667,0.535333333,-0.181,0.12125,0.296083333,1.020583333,0.771833333,0.490416667,0.726583333,0.969666667,0.924083333,0.826333333,0.624083333,1.05225,1.176416667,0.333916667,0.922583333,0.5505,0.331083333,0.68025,0.717166667,0.768833333,1.41875,0.986916667,1.267166667,1.287333333,1.894666667
"China, Macao SAR",0.424583333,0.679,-0.156666667,0.097416667,0.535333333,-0.181,0.12125,0.296083333,1.020583333,0.771833333,0.490416667,0.726583333,0.969666667,0.924083333,0.826333333,0.624083333,1.05225,1.176416667,0.333916667,0.922583333,0.5505,0.331083333,0.68025,0.717166667,0.768833333,1.41875,0.986916667,1.267166667,1.287333333,1.894666667
"China, mainland",0.838833333,0.423416667,0.16925,0.20075,0.801583333,0.521666667,0.237666667,0.696916667,1.382916667,1.159916667,0.55675,0.936666667,1.1555,0.9025,1.14625,0.886,1.374,1.61125,1.049583333,1.234083333,0.98425,0.770583333,0.545,1.212166667,0.985083333,1.427,1.4435,1.4555,1.269583333,1.479333333
"China, Taiwan Province of",0.472416667,0.62075,-0.027666667,0.2565,0.602083333,-0.052666667,0.117083333,0.250416667,1.287583333,0.595083333,0.612166667,0.665666667,0.968833333,0.78575,0.550166667,0.441916667,0.876916667,0.876833333,0.50775,0.697416667,0.521,-0.001333333,0.4145,0.575083333,0.651833333,0.8325,1.031666667,1.086166667,1.138333333,1.213416667
Christmas Island,0.569,0.239833333,0.338166667,0.3565,0.066,0.32325,0.594833333,0.127,0.78825,0.139916667,0.108916667,0.431416667,0.6815,0.649166667,0.457333333,1.010666667,0.290666667,0.52975,0.1465,0.36575,0.85,0.229,0.484083333,1.01,0.910666667,0.99825,1.244083333,0.602416667,0.214454545,0.722818182
Cocos (Keeling) Islands,0.33275,0.34025,0.163583333,0.198583333,-0.030583333,0.358583333,0.621916667,0.386083333,1.191916667,1.11025,0.27525,0.163583333,0.70775,0.446916667,0.359416667,0.63525,0.328583333,0.56025,0.44775,0.596083333,0.966916667,0.589416667,0.784416667,0.87525,0.884416667,0.963583333,0.951083333,0.43025,0.501083333,0.771916667
Colombia,0.308083333,0.466416667,0.577583333,0.247666667,0.2475,0.520416667,0.132833333,0.666166667,0.855333333,-0.01425,0.0335,0.484,0.736916667,0.74025,0.646416667,0.735166667,0.631166667,0.635083333,0.440833333,0.99175,0.930916667,0.58475,0.7235,0.820833333,0.838,1.288083333,0.984166667,0.82075,1.086083333,1.386833333
Comoros,0.2818,0.31525,0.231083333,0.346916667,0.668583333,0.579416667,0.078583333,0.444416667,0.876916667,0.246083333,0.501916667,0.589909091,0.968583333,0.643583333,0.55025,0.701916667,0.50025,0.826083333,0.631916667,0.98275,1.10775,0.861916667,0.763583333,1.028583333,1.161916667,1.391083333,1.316083333,1.55775,1.37025,1.928583333
Congo,0.032,0.042363636,-0.37575,0.071333333,0.31325,0.500416667,0.03025,0.341857143,1.034583333,0.58975,0.333416667,0.374416667,0.67325,0.832333333,0.773833333,0.700166667,0.664666667,0.759,0.731,0.668,1.127833333,0.5005,0.604333333,0.789666667,0.768666667,1.04175,1.454666667,1.110666667,1.2165,1.491166667
Cook Islands,0.433083333,0.521666667,0.543833333,0.3765,0.283916667,0.617833333,0.433583333,0.557555556,1.0608,0.853166667,0.60975,0.782333333,0.431833333,0.465916667,0.571166667,0.4365,0.527333333,0.599,0.6315,0.270083333,0.93725,0.832916667,0.46675,0.755,0.598166667,,1.344142857,0.858166667,0.567272727,0.399
Costa Rica,0.473833333,0.508,0.247727273,0.411090909,0.301090909,0.005545455,-0.152416667,0.69475,0.8285,-0.407,0.009,0.650166667,0.664,0.805083333,0.817545455,0.538916667,0.613916667,0.622833333,0.239666667,0.948583333,0.789166667,0.523083333,0.416416667,0.709916667,0.673583333,0.978818182,0.967416667,0.812,1.032454545,1.377181818
Croatia,,,1.018916667,0.547416667,1.674666667,0.4,-0.15825,0.502083333,0.816166667,0.937,1.817333333,1.081916667,1.6035,1.27925,0.713166667,0.14825,0.936083333,1.733166667,1.653083333,1.485833333,0.718,1.4915,1.668916667,1.450583333,2.059,1.949166667,1.6555,1.61625,2.27325,2.29775
Cuba,0.838083333,0.85,0.535916667,0.608166667,0.997583333,0.952,0.324333333,1.028166667,1.147416667,0.625416667,0.483,0.572166667,0.875416667,1.022666667,0.858833333,0.5055,0.901,0.756166667,0.393166667,0.73725,0.211833333,0.6885,0.518333333,0.822083333,0.786583333,1.379166667,1.188833333,1.228333333,1.22,1.58775
Cyprus,0.164583333,0.11025,-1.022583333,-0.108333333,0.7735,0.133083333,0.46925,-0.111916667,0.973083333,1.127,0.523083333,1.094666667,0.724333333,0.687333333,0.524416667,0.5085,0.4835,0.913166667,1.077,1.112416667,2.071166667,0.482333333,1.0365,1.037583333,1.34875,1.0215,1.4195,1.16075,2.134833333,1.542083333
Czechia,,,,0.4975,1.791666667,0.72975,-0.739583333,0.566916667,1.048833333,1.25275,2.024,0.847833333,1.632416667,1.253833333,0.806916667,0.679833333,1.256,1.9295,1.745916667,1.299666667,0.108583333,1.59975,1.341083333,1.010333333,2.47875,2.338583333,1.747583333,1.66225,2.700166667,2.623
Czechoslovakia,1.13075,-0.007666667,1.182333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
C魌e d'Ivoire,0.581916667,0.437416667,0.28625,0.49775,0.469083333,0.686166667,0.753416667,0.667166667,1.294083333,0.465666667,0.413833333,0.58,0.723666667,1.016916667,0.83125,1.034083333,0.86375,1.00675,0.767666667,0.9475,1.204333333,0.865416667,0.631666667,0.88175,0.86225,1.233583333,1.61175,1.543916667,1.12325,1.110083333
Democratic People's Republic of Korea,1.258,0.599416667,0.7195,0.401,1.392,0.634833333,0.352166667,0.851666667,1.7775,1.291166667,0.48175,0.769583333,0.850083333,0.992083333,1.5045,0.422166667,1.050333333,1.61175,1.376333333,0.8895,0.405083333,0.467,0.156333333,0.576333333,1.24075,1.43575,1.317333333,1.278166667,0.917166667,1.974
Democratic Republic of the Congo,0.152833333,0.086,-0.35275,0.151416667,0.227916667,0.365,-0.049,0.73,0.8965,0.280083333,0.466416667,0.2855,0.671833333,0.7395,0.739666667,0.9915,0.743,0.665416667,0.596083333,0.71125,1.157,0.65875,0.537166667,0.729083333,0.782,0.871833333,1.394916667,1.105166667,1.26475,1.35025
Denmark,1.844833333,0.673166667,1.418416667,0.187333333,1.118083333,0.771,-0.626916667,0.92175,0.771666667,1.43475,1.84525,0.772916667,1.547083333,1.068833333,1.044083333,1.162583333,1.72675,1.882,1.7745,1.170666667,-0.60975,1.440166667,0.761416667,0.8425,2.522333333,1.80275,1.664583333,1.553083333,2.113916667,2.209333333
Djibouti,0.550083333,0.567727273,0.6039,0.159636364,0.389,0.794833333,0.726916667,0.7035,0.895727273,0.48175,0.8974,0.876777778,1.552,1.112083333,1.068454545,1.191583333,1.041083333,0.864166667,0.401666667,1.718,1.0429,1.043777778,1.5362,1.193181818,1.156909091,1.839909091,1.492416667,1.596416667,1.091555556,1.457888889
Dominica,0.232583333,0.16675,0.037363636,0.246916667,0.322,0.527583333,0.175666667,0.56025,0.891333333,0.24975,0.111083333,0.456166667,0.499,0.4038,0.384666667,0.764333333,0.630333333,0.64275,0.233666667,0.5535,1.121083333,0.568416667,0.725083333,0.726416667,0.679583333,0.993333333,1.064916667,0.826583333,0.542833333,0.808583333
Dominican Republic,0.544416667,0.311666667,0.419583333,0.46025,0.794333333,0.86575,0.65125,1.353666667,1.376333333,0.76475,0.808333333,0.832333333,1.021916667,1.169833333,0.763083333,0.902333333,1.170083333,1.100416667,0.599666667,0.80925,1.242,0.785583333,0.91275,1.182,1.076166667,1.414916667,1.252583333,1.107166667,1.10875,1.53
Eastern Africa,0.383666667,0.25375,0.526,0.215666667,0.341,0.621916667,0.465833333,0.531166667,0.731,0.2645,0.447333333,0.585166667,0.769833333,0.869583333,0.585666667,1.074166667,0.762666667,0.743166667,0.653916667,1.015916667,1.205,0.981,1.008583333,0.921666667,1.001583333,1.4075,1.316166667,1.2685,1.021,1.500666667
Eastern Asia,0.93925,0.496083333,0.278833333,0.219416667,0.894333333,0.628416667,0.265333333,0.848833333,1.490833333,1.22575,0.595916667,0.976083333,1.216833333,0.86125,1.242583333,0.834416667,1.37225,1.735416667,1.135,1.202833333,0.908,0.736,0.472833333,1.225,1.068666667,1.529333333,1.443916667,1.567166667,1.3455,1.568
Eastern Europe,1.163666667,0.590333333,0.551916667,0.694166667,0.613,2.141916667,0.595,1.033833333,0.218083333,0.676583333,1.009416667,0.94775,1.33725,1.499833333,0.985916667,1.80225,0.737083333,2.424333333,2.106333333,0.908833333,0.977,1.933083333,1.535333333,1.6835,1.55975,2.324666667,2.126083333,2.308833333,1.831916667,2.40175
Ecuador,0.492583333,0.48575,0.749916667,0.528583333,0.37625,0.682166667,0.022666667,1.201583333,1.165416667,0.254583333,0.289,0.5485,0.821,0.8305,0.841583333,0.793583333,0.828333333,0.753583333,0.702333333,1.088416667,1.02225,0.856583333,0.710583333,0.743333333,0.994583333,1.434666667,1.420083333,1.094583333,0.890333333,1.373166667
Egypt,0.0565,-0.060833333,-0.559083333,0.254083333,0.21275,0.137666667,0.326333333,-0.152583333,0.69,0.77625,-0.037666667,0.60475,0.808083333,0.599166667,0.589166667,0.573583333,0.45175,0.585083333,0.9445,0.832416667,2.288916667,0.399333333,0.92925,0.9285,1.292833333,0.974583333,1.196416667,0.779666667,1.823333333,0.994333333
El Salvador,0.5495,0.568083333,0.594416667,0.3065,0.7865,0.71375,0.26125,0.994166667,1.075166667,0.483583333,0.277416667,0.64075,0.858666667,0.971916667,0.8265,0.766083333,0.727666667,0.61025,0.455833333,1.042583333,0.4855,0.748166667,0.774416667,0.755916667,0.649583333,1.372166667,1.135916667,0.6505,0.780666667,1.138583333
